oldCategory,occurrences
MONEDA -  BANCA Y FINANZAS,147
AGRICULTURA - GANADERIA Y PESCA,89
TRANSPORTE,82
JUSTICIA,73
CUENTAS ECONOMICAS,71
POR CONFIRMAR,66
MONEDA - BANCA Y FINANZAS,64
EDUCACION - CIENCIA - TECNOLOGIA E INNOVACION,51
SERVICIOS PUBLICOS DOMICILIARIOS,49
MINERO ENERGETICO,46
FINANZAS PUBLICAS Y ESTADISTICAS FISCALES,42
SEGURIDAD Y DEFENSA,29
ADMINISTRACION PUBLICA,29
CONDICIONES Y CALIDAD AMBIENTAL,27
SALUD,27
SERVICIOS (TURISMO - HOTELES - RESTAURANTES Y OTROS),25
RECURSOS AMBIENTALES Y SU USO,23
COMERCIO,18
CONSTRUCCION,18
MERCADO LABORAL Y SEGURIDAD SOCIAL,16
INDUSTRIA,15
NIVEL - CALIDAD Y CONDICIONES DE VIDA,14
CULTURA - DEPORTE Y RECREACION,13
INDICES DE PRECIOS Y COSTOS,12
PROTECCION AMBIENTAL - GESTION Y PARTICIPACION/ACCION CIUDADANA,12
CULTURA,11
DEMOGRAFIA Y POBLACION,8
RESIDUOS,7
ACTIVIDAD POLITICA Y ASOCIATIVA,7
TECNOLOGIAS DE LA INFORMACION Y LAS COMUNICACIONES,6
DEPORTE Y RECREACION,6
EVENTOS EXTREMOS Y DESASTRES,5
ASENTAMIENTOS HUMANOS Y SALUD AMBIENTAL,2
SEGURIDAD y DEFENSA,2
GENERO,1
ECONOMICA,1
